file,individuals,class_assertions,opa,chain_rules,transitive_roles,functional_roles,axioms,convert_ms,precheck_ms,clash,timed_out,edges,type_adds,edge_adds
family,508,521,1337,31,7,9,18873,43,2619,true,false,0,1455,267112
ore_ont_1833,9903,31476,10865,0,0,0,14074078,18167,4057,false,false,10865,37657,10865
ore_ont_5368,6101,12202,6099,0,0,17,18644723,22431,5946,false,true,0,0,0
ore_ont_1579,129647,111578,78441,55,0,0,282524,1482,1477,false,false,739463,646899,739463
ore_ont_4510,60343,194302,114957,0,3,1,310375,1506,136,false,false,114957,133830,114957
ore_ont_6233,176043,176043,0,0,0,0,399651,3825,17,false,false,0,0,0
ore_ont_11110,81052,81052,0,0,1,0,129647,635,34,false,false,0,81052,0
ore_ont_16632,312,15853,4865,0,2,0,6634908,7294,1637,false,false,5126,936,5126
ore_ont_16315,58273,32918,37222,33,22,2,108510,478,5070,false,true,0,223257,1392651
